timestamp,date,category,price,title,seller,tier,rating,reviews,low_confidence,ai_assisted,human_signal
20240501061723,2024-05-01,graphics-design/creative-logo-design,10.0,I will create a modern minimalist logo design,,,,,False,False,False
20240501061723,2024-05-01,graphics-design/creative-logo-design,25.0,I will do modern line art text or badge logo design,,,,,False,False,False
20240501061723,2024-05-01,graphics-design/creative-logo-design,30.0,I will design modern minimalist logo design,,,,,False,False,False
20240501061723,2024-05-01,graphics-design/creative-logo-design,25.0,I will create a modern minimalist logo design,,,,,False,False,False
20240501061723,2024-05-01,graphics-design/creative-logo-design,50.0,I will craft an unforgettable logo design tailored to your brand,,,,,False,False,False
20240601132626,2024-06-01,graphics-design/creative-logo-design,15.0,I will create 3 modern minimalist business logo design,,,,,False,False,False
20240601132626,2024-06-01,graphics-design/creative-logo-design,15.0,I will design a modern eye catchy business logo in 24 hour,,,,,False,False,False
20240601132626,2024-06-01,graphics-design/creative-logo-design,15.0,I will do 3 modern minimalist logo design for business,,,,,False,False,False
20240601132626,2024-06-01,graphics-design/creative-logo-design,15.0,I will do impressive modern business logo design within 12 hour,,,,,False,False,False
20240601132626,2024-06-01,graphics-design/creative-logo-design,25.0,I will do modern line art text or badge logo design,,,,,False,False,False
20240601132626,2024-06-01,graphics-design/creative-logo-design,25.0,I will create a modern minimalist logo design,,,,,False,False,False
20240601132626,2024-06-01,graphics-design/creative-logo-design,20.0,I will do clean modern minimalist business logo design,,,,,False,False,False
20240601132626,2024-06-01,graphics-design/creative-logo-design,95.0,I will design a professional and beautiful logo,,,,,False,False,False
20240701181118,2024-07-01,graphics-design/creative-logo-design,15.0,I will do creative minimalist business logo design,,,,,False,False,False
20240701181118,2024-07-01,graphics-design/creative-logo-design,15.0,I will do 3 modern minimalist logo design for business,,,,,False,False,False
20240701181118,2024-07-01,graphics-design/creative-logo-design,10.0,I will do unique modern minimalist logo design for your business,,,,,False,False,False
20240701181118,2024-07-01,graphics-design/creative-logo-design,15.0,"I will create logo, edit, redesign, minimalist business vector design for company brand",,,,,False,False,False
20240701181118,2024-07-01,graphics-design/creative-logo-design,45.0,I will do timeless modern minimalist business logo design,,,,,False,False,False
20240701181118,2024-07-01,graphics-design/creative-logo-design,25.0,I will do modern line art text or badge logo design,,,,,False,False,False
20240701181118,2024-07-01,graphics-design/creative-logo-design,45.0,I will do 3 modern minimalist logo design for your business,,,,,False,False,False
20240701181118,2024-07-01,graphics-design/creative-logo-design,75.0,I will design creative modern logo design,,,,,False,False,False
20240801101856,2024-08-01,graphics-design/creative-logo-design,10.0,I will create 2 stunning logo designs,,,,,False,False,False
20240801101856,2024-08-01,graphics-design/creative-logo-design,15.0,I will design 2 awesome business minimalist logo design in 24 hours,,,,,False,False,False
20240801101856,2024-08-01,graphics-design/creative-logo-design,15.0,I will do creative sports fitness event music business logo design,,,,,False,False,False
20240801101856,2024-08-01,graphics-design/creative-logo-design,10.0,I will create vector logo design for your company,,,,,False,False,False
20240801101856,2024-08-01,graphics-design/creative-logo-design,25.0,I will do modern line art text or badge logo design,,,,,False,False,False
20240801101856,2024-08-01,graphics-design/creative-logo-design,45.0,I will do 3 modern minimalist logo design for your business,,,,,False,False,False
20240801101856,2024-08-01,graphics-design/creative-logo-design,25.0,I will create a professional minimalist business logo design,,,,,False,False,False
20240801101856,2024-08-01,graphics-design/creative-logo-design,50.0,I will do logo design and custom branding solutions,,,,,False,False,False
20240901111803,2024-09-01,graphics-design/creative-logo-design,15.0,I will do 3 modern minimalist logo design for business,,,,,False,False,False
20240901111803,2024-09-01,graphics-design/creative-logo-design,10.0,I will create 2 stunning logo designs,,,,,False,False,False
20240901111803,2024-09-01,graphics-design/creative-logo-design,15.0,I will do creative minimalist business logo design,,,,,False,False,False
20240901111803,2024-09-01,graphics-design/creative-logo-design,10.0,"I will design a unique sports, mascot, esports and gaming logo",,,,,False,False,False
20240901111803,2024-09-01,graphics-design/creative-logo-design,25.0,I will do modern line art text or badge logo design,,,,,False,False,False
20240901111803,2024-09-01,graphics-design/creative-logo-design,30.0,I will do minimalist modern and business logo design,,,,,False,False,False
20240901111803,2024-09-01,graphics-design/creative-logo-design,45.0,Our agency will design a custom modern minimalist business logo,,,,,False,False,False
20240901111803,2024-09-01,graphics-design/creative-logo-design,50.0,I will do minimalist modern 3d professional business logo design,,,,,False,False,False
20241001013050,2024-10-01,graphics-design/creative-logo-design,15.0,I will do modern minimal logo design for your brand in 24hrs,,,,,False,False,False
20241001013050,2024-10-01,graphics-design/creative-logo-design,15.0,I will do creative minimalist business logo design,,,,,False,False,False
20241001013050,2024-10-01,graphics-design/creative-logo-design,10.0,I will create flat modern minimalist business logo design,,,,,False,False,False
20241001013050,2024-10-01,graphics-design/creative-logo-design,10.0,I will design a professional business logo,,,,,False,False,False
20241001013050,2024-10-01,graphics-design/creative-logo-design,35.0,I will create a business logo design for your brand,,,,,False,False,False
20241001013050,2024-10-01,graphics-design/creative-logo-design,20.0,I will create modern unique business logo design and brand identity,,,,,False,False,False
20241001013050,2024-10-01,graphics-design/creative-logo-design,25.0,I will do modern line art text or badge logo design,,,,,False,False,False
20241001013050,2024-10-01,graphics-design/creative-logo-design,65.0,I will design 3 modern minimalist logo design,,,,,False,False,False
20241110135715,2024-11-10,graphics-design/creative-logo-design,15.0,I will design custom logo for dj band music or any business,,,,,False,False,False
20241110135715,2024-11-10,graphics-design/creative-logo-design,15.0,I will design modern professional logo for your brand in 24hrs,,,,,False,False,False
20241110135715,2024-11-10,graphics-design/creative-logo-design,15.0,I will design modern eye catchy logo for your brand in 24hrs,,,,,False,False,False
20241110135715,2024-11-10,graphics-design/creative-logo-design,15.0,I will do modern luxury logo design for your brand in 24hrs,,,,,False,False,False
20241110135715,2024-11-10,graphics-design/creative-logo-design,25.0,I will do modern line art text or badge logo design,,,,,False,False,False
20241110135715,2024-11-10,graphics-design/creative-logo-design,20.0,I will create stunning retro vintage hand drawn logo design,,,,,False,False,True
20241110135715,2024-11-10,graphics-design/creative-logo-design,35.0,I will create a business logo design for your brand,,,,,False,False,False
20241110135715,2024-11-10,graphics-design/creative-logo-design,75.0,I will design your modern logo for optimal success,,,,,False,False,False
20241204103138,2024-12-04,graphics-design/creative-logo-design,15.0,I will do 3 modern minimalist logo design for business,,,,,False,False,False
20241204103138,2024-12-04,graphics-design/creative-logo-design,5.0,I will do modern minimalist business logo design,,,,,False,False,False
20241204103138,2024-12-04,graphics-design/creative-logo-design,10.0,I will create 2 stunning logo designs,,,,,False,False,False
20241204103138,2024-12-04,graphics-design/creative-logo-design,15.0,I will do minimalist logo design for business,,,,,False,False,False
20241204103138,2024-12-04,graphics-design/creative-logo-design,45.0,I will do 3 modern minimalist logo design for your business,,,,,False,False,False
20241204103138,2024-12-04,graphics-design/creative-logo-design,25.0,I will do modern line art text or badge logo design,,,,,False,False,False
20241204103138,2024-12-04,graphics-design/creative-logo-design,20.0,"I will do stunning business logo design, redesign and brand identity",,,,,False,False,False
20241204103138,2024-12-04,graphics-design/creative-logo-design,65.0,I will design a memorable minimalist logo,,,,,False,False,False
20210102005415,2021-01-02,graphics-design/social-media-design,75.0,I will create high quality aesthetic puzzle feed for your instagram,rielagenetiano,Level 2 Seller,5.0,50.0,False,False,False
20210102005415,2021-01-02,graphics-design/social-media-design,35.0,I will design an attractive and professional facebook cover,design2thrive,Top Rated Seller,5.0,,False,False,False
20210102005415,2021-01-02,graphics-design/social-media-design,5.0,I will design attractive social media carousel posts for your instagram,dhrumitkumbhani,Level 2 Seller,4.9,214.0,False,False,False
20210102005415,2021-01-02,graphics-design/social-media-design,15.0,I will design social media post facebook post instagram post ads,mdhishuvo,Level 2 Seller,5.0,107.0,False,False,False
20210102005415,2021-01-02,graphics-design/social-media-design,20.0,I will design a unique facebook timeline cover,jtengle,Top Rated Seller,5.0,995.0,False,False,False
20210102005415,2021-01-02,graphics-design/social-media-design,25.0,I will design an eye catching youtube banner and logo,muhammedgfx,Level 2 Seller,5.0,392.0,False,False,False
20210102005415,2021-01-02,graphics-design/social-media-design,5.0,I will design instagram posts or social media posts canva template,ansnaeem3,,5.0,9.0,False,False,False
20210102005415,2021-01-02,graphics-design/social-media-design,15.0,"I will design 15 attractive social media posts, banner ads service in 24 hours",freelancrsakib,Level 1 Seller,4.8,20.0,False,False,False
20210201012412,2021-02-01,graphics-design/social-media-design,5.0,I will create custom content for instagram ads and facebook ads,almomen980,Level 2 Seller,5.0,115.0,False,False,False
20210201012412,2021-02-01,graphics-design/social-media-design,35.0,I will create high quality and aesthetic instagram posts,victorinobelle,Level 2 Seller,5.0,96.0,False,False,False
20210201012412,2021-02-01,graphics-design/social-media-design,15.0,I will design an awesome youtube logo and banner,ahmed_designer9,Level 2 Seller,4.9,258.0,False,False,False
20210201012412,2021-02-01,graphics-design/social-media-design,20.0,"I will do social media kit, facebook cover, and instagram post",artareq36,Level 2 Seller,5.0,229.0,False,False,False
20210201012412,2021-02-01,graphics-design/social-media-design,60.0,I will create awesome social media graphics posts,mjane16_reyes,Level 2 Seller,4.9,173.0,False,False,False
20210201012412,2021-02-01,graphics-design/social-media-design,20.0,I will create stunning infographic posts for your ig page,sani340,Level 2 Seller,5.0,91.0,False,False,False
20210201012412,2021-02-01,graphics-design/social-media-design,10.0,"I will design creative social media posts, banners, ads, templates",ranjands,Level 1 Seller,4.8,36.0,False,False,False
20210201012412,2021-02-01,graphics-design/social-media-design,95.0,I will provide a professional graphic design and branding service,karolin,Top Rated Seller,5.0,,False,False,False
20210301090307,2021-03-01,graphics-design/social-media-design,10.0,I will design 5 premium facebook ads  high converting,alex_studios,Level 2 Seller,4.9,916.0,False,False,False
20210301090307,2021-03-01,graphics-design/social-media-design,15.0,I will create branded social media cover or banner,tinnuu,Level 2 Seller,4.9,216.0,False,False,False
